,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
204,204,Eastwood,2122,"City of Parramatta, City of Ryde",Sydney,Korean Restaurant,Chinese Restaurant,Japanese Restaurant,Vietnamese Restaurant,Pub,Bakery,Grocery Store,Café,Bubble Tea Shop,Asian Restaurant
205,205,Ebenezer,2756,City of Hawkesbury,Sydney,,,,,,,,,,
206,206,Edensor Park,2176,City of Fairfield,Sydney,Spa,,,,,,,,,
207,207,Edgecliff,2027,Municipality of Woollahra,Sydney,Supermarket,Japanese Restaurant,Pub,Australian Restaurant,Gym,Café,Park,Indian Restaurant,Bakery,Train Station
208,208,Edmondson Park,2174,"City of Liverpool , City of Campbelltown ",Sydney,Train Station,Platform,,,,,,,,
209,209,Elanora Heights,2101,Northern Beaches Council,Sydney,Bakery,Playground,Pizza Place,Liquor Store,Bus Station,Home Service,,,,
210,210,Elderslie,2570,Camden Council ,Sydney,Farmers Market,,,,,,,,,
211,211,Elizabeth Bay,2011,City of Sydney,Sydney,Café,Italian Restaurant,Park,Wine Bar,Bar,Chinese Restaurant,Australian Restaurant,Japanese Restaurant,Thai Restaurant,Speakeasy
212,212,Elizabeth Hills,2171,City of Liverpool ,Sydney,,,,,,,,,,
213,213,Ellis Lane,2570,Camden Council ,Sydney,,,,,,,,,,
214,214,Elvina Bay,2105,Northern Beaches Council,Sydney,Beach,,,,,,,,,
215,215,Emerton,2770,City of Blacktown,Sydney,Massage Studio,,,,,,,,,
216,216,Emu Heights,2750,City of Penrith,Sydney,Playground,,,,,,,,,
217,217,Emu Plains,2750,City of Penrith,Sydney,Supermarket,Bar,Field,Café,Pizza Place,,,,,
218,218,Enfield,2136,Burwood Council,Sydney,Lebanese Restaurant,Pet Store,Park,Liquor Store,Pool,Pizza Place,Café,Fish & Chips Shop,,
219,219,Engadine,2233,Sutherland Shire,Sydney,Café,Supermarket,Discount Store,Grocery Store,Pharmacy,Fast Food Restaurant,Sandwich Place,Salad Place,Thai Restaurant,Shopping Mall
220,220,Englorie Park,2560,City of Campbelltown ,Sydney,Department Store,Park,,,,,,,,
221,221,Enmore,2042,Inner West Council,Sydney,Pub,Café,Vietnamese Restaurant,Pizza Place,Burger Joint,Souvlaki Shop,Middle Eastern Restaurant,Cantonese Restaurant,Pakistani Restaurant,Grocery Store
222,222,Epping,2121,City of Parramatta,Sydney,Thai Restaurant,Fried Chicken Joint,Vietnamese Restaurant,Supermarket,Korean Restaurant,Bus Station,Social Club,Café,Middle Eastern Restaurant,Metro Station
223,223,Ermington,2115,City of Parramatta,Sydney,Bus Stop,,,,,,,,,
224,224,Erskine Park,2759,City of Penrith,Sydney,Business Service,,,,,,,,,
225,225,Erskineville,2043,City of Sydney,Sydney,Café,Pub,Park,Bakery,Bowling Green,Sake Bar,Flower Shop,Bistro,Gay Bar,Thai Restaurant
226,226,Eschol Park,2558,City of Campbelltown ,Sydney,Park,Clothing Store,Sports Club,,,,,,,
227,227,Eveleigh,2015,City of Sydney,Sydney,Café,Pizza Place,Park,Pub,Bar,Market,Farmers Market,Used Bookstore,Beer Bar,Australian Restaurant
228,228,Fairfield,2165,"City of Fairfield, Cumberland Council, New South Wales",Sydney,Fast Food Restaurant,Asian Restaurant,Vietnamese Restaurant,Platform,Bar,Thrift / Vintage Store,Thai Restaurant,Pharmacy,Sandwich Place,Lebanese Restaurant
229,229,Fairfield East,2165,City of Fairfield,Sydney,Bar,Automotive Shop,Sandwich Place,,,,,,,
230,230,Fairfield Heights,2165,City of Fairfield,Sydney,Convenience Store,Thrift / Vintage Store,,,,,,,,
231,231,Fairfield West,2165,City of Fairfield,Sydney,Supermarket,Shopping Mall,Park,Gym,Fast Food Restaurant,Café,Pizza Place,,,
232,232,Fairlight,2094,Northern Beaches Council,Sydney,Beach,Art Gallery,Supermarket,Chinese Restaurant,Pie Shop,Liquor Store,Café,,,
233,233,Fiddletown,2159,Hornsby Shire,Sydney,,,,,,,,,,
234,234,Five Dock,2046,City of Canada Bay,Sydney,Café,Sushi Restaurant,Grocery Store,Park,Pharmacy,South Indian Restaurant,Pizza Place,Fast Food Restaurant,Bus Station,Sports Bar
235,235,Forest Lodge,2037,City of Sydney,Sydney,Café,Pub,Harbor / Marina,Portuguese Restaurant,Motorcycle Shop,Thai Restaurant,Paper / Office Supplies Store,Gym / Fitness Center,Pizza Place,Sushi Restaurant
236,236,Forestville,2087,Northern Beaches Council,Sydney,Park,Pizza Place,Supermarket,Café,Liquor Store,Sports Bar,Thai Restaurant,,,
237,237,Freemans Reach,2756,City of Hawkesbury,Sydney,Breakfast Spot,,,,,,,,,
238,238,Frenchs Forest,2086,Northern Beaches Council,Sydney,Café,Bus Station,Grocery Store,Sushi Restaurant,Fast Food Restaurant,Liquor Store,Sandwich Place,Shopping Mall,Bakery,Supermarket
239,239,Freshwater,2096,Northern Beaches Council,Sydney,Café,Surf Spot,Gym Pool,Bakery,Convenience Store,Indian Restaurant,Farmers Market,Yoga Studio,,
240,240,Galston,2159,Hornsby Shire,Sydney,Café,Fried Chicken Joint,Shopping Mall,Pub,Grocery Store,,,,,
241,241,Georges Hall,2198,Canterbury-Bankstown Council,Sydney,Lake,,,,,,,,,
242,242,Gilead,2560,City of Campbelltown ,Sydney,,,,,,,,,,
243,243,Girraween,2145,"Cumberland Council, New South Wales",Sydney,Café,Car Wash,Fast Food Restaurant,,,,,,,
244,244,Gladesville,2111,"Ryde City Council, Municipality of Hunter's Hill",Sydney,Thai Restaurant,Café,Japanese Restaurant,Pizza Place,Supermarket,Seafood Restaurant,Fast Food Restaurant,Liquor Store,Sandwich Place,Shopping Mall
245,245,Glebe,2037,City of Sydney,Sydney,Café,Pub,Grocery Store,Bakery,Japanese Restaurant,Indian Restaurant,Thai Restaurant,Eastern European Restaurant,Pizza Place,Bar
246,246,Gledswood Hills,2557,Camden Council ,Sydney,,,,,,,,,,
247,247,Glen Alpine,2560,City of Campbelltown ,Sydney,Italian Restaurant,Fast Food Restaurant,Burger Joint,,,,,,,
248,248,Glendenning,2761,City of Blacktown,Sydney,Performing Arts Venue,Dance Studio,Auto Garage,,,,,,,
249,249,Glenfield,2167,City of Campbelltown ,Sydney,Platform,Bakery,Fried Chicken Joint,Train Station,,,,,,
250,250,Glenhaven,2156,"Hornsby Shire, The Hills Shire",Sydney,Health & Beauty Service,Home Service,,,,,,,,
251,251,Glenmore Park,2745,Penrith City Council,Sydney,Event Service,Fast Food Restaurant,,,,,,,,
252,252,Glenorie,2157,"The Hills Shire, Hornsby Shire",Sydney,Yoga Studio,Supermarket,Bar,Farmers Market,Fast Food Restaurant,Shopping Mall,,,,
253,253,Glenwood,2768,Blacktown,Sydney,Bus Station,,,,,,,,,
254,254,Glossodia,2756,City of Hawkesbury,Sydney,,,,,,,,,,
255,255,Gordon,2072,Ku-ring-gai Council,Sydney,Café,Bakery,Japanese Restaurant,Pizza Place,Thai Restaurant,Fast Food Restaurant,Park,Train Station,Chinese Restaurant,Sandwich Place
256,256,Granville,2142,"City of Parramatta, Cumberland Council ",Sydney,Lebanese Restaurant,Middle Eastern Restaurant,Dessert Shop,Pizza Place,Pakistani Restaurant,,,,,
257,257,Grasmere,2570,Camden Council ,Sydney,,,,,,,,,,
258,258,Grays Point,2232,Sutherland Shire,Sydney,,,,,,,,,,
259,259,Great Mackerel Beach,2108,Northern Beaches Council,Sydney,Vacation Rental,Beach,,,,,,,,
260,260,Green Valley,2168,City of Liverpool ,Sydney,Asian Restaurant,Chinese Restaurant,Fast Food Restaurant,Convenience Store,Gym,Café,Thai Restaurant,,,
261,261,Greenacre,2190,"Municipality of Strathfield, Canterbury-Bankstown Council",Sydney,Fast Food Restaurant,Sports Bar,,,,,,,,
262,262,Greendale,2745,City of Liverpool ,Sydney,,,,,,,,,,
263,263,Greenfield Park,2176,City of Fairfield,Sydney,Rental Car Location,Business Service,,,,,,,,
264,264,Greenhills Beach,2230,Sutherland Shire,Sydney,Electronics Store,Business Service,,,,,,,,
265,265,Greenwich,2065,Municipality of Lane Cove,Sydney,Café,Seafood Restaurant,Grocery Store,,,,,,,
266,266,Gregory Hills,2557,Camden Council ,Sydney,Supermarket,Café,,,,,,,,
267,267,Greystanes,2145,"Cumberland Council, New South Wales",Sydney,Shopping Mall,Supermarket,Pub,,,,,,,
268,268,Grose Vale,2753,City of Hawkesbury,Sydney,,,,,,,,,,
269,269,Grose Wold,2753,City of Hawkesbury,Sydney,,,,,,,,,,
270,270,Guildford,2161,"Cumberland Council, New South Wales",Sydney,Fast Food Restaurant,Food Truck,,,,,,,,
271,271,Guildford West,2161,Cumberland Council ,Sydney,Pub,Dessert Shop,Café,,,,,,,
272,272,Gymea,2227,Sutherland Shire,Sydney,Café,Convenience Store,Restaurant,Art Gallery,Sandwich Place,Pizza Place,Pub,Train Station,Italian Restaurant,
273,273,Gymea Bay,2227,Sutherland Shire,Sydney,Mexican Restaurant,Home Service,Playground,,,,,,,
274,274,Haberfield,2045,Inner West Council,Sydney,Italian Restaurant,Bakery,Pizza Place,Café,Grocery Store,Park,Cheese Shop,Japanese Restaurant,,
275,275,Hammondville,2170,City of Liverpool ,Sydney,Café,Diner,Sports Club,Sports Bar,,,,,,
276,276,Harrington Park,2567,Camden Council ,Sydney,Shopping Mall,Supermarket,Gym,Park,Pizza Place,,,,,
277,277,Harris Park,2150,City of Parramatta,Sydney,Indian Restaurant,Gym / Fitness Center,Park,Café,,,,,,
278,278,Hassall Grove,2761,City of Blacktown,Sydney,Fast Food Restaurant,,,,,,,,,
279,279,Haymarket,2000,City of Sydney,Sydney,Thai Restaurant,Café,Chinese Restaurant,Korean Restaurant,Asian Restaurant,Hostel,Malay Restaurant,Japanese Restaurant,Hotel,Ice Cream Shop
280,280,Heathcote,2233,Sutherland Shire,Sydney,Flower Shop,Train Station,Fast Food Restaurant,Pub,Grocery Store,,,,,
281,281,Hebersham,2770,City of Blacktown,Sydney,Soccer Field,,,,,,,,,
282,282,Heckenberg,2168,City of Liverpool ,Sydney,Carpet Store,Park,Movie Theater,,,,,,,
283,283,Henley,2111,Municipality of Hunter's Hill,Sydney,Skate Park,Australian Restaurant,Bus Station,,,,,,,
284,284,Hillsdale,2036,Bayside Council,Sydney,Supermarket,Pizza Place,Sandwich Place,Clothing Store,Athletics & Sports,Liquor Store,Shopping Mall,Bakery,,
285,285,Hinchinbrook,2168,City of Liverpool ,Sydney,Social Club,,,,,,,,,
286,286,Hobartville,2753,City of Hawkesbury,Sydney,Pub,Thai Restaurant,Food & Drink Shop,Cosmetics Shop,Café,,,,,
287,287,Holroyd,2142,"Cumberland Council, New South Wales",Sydney,History Museum,Park,,,,,,,,
288,288,Holsworthy,2173,City of Liverpool ,Sydney,Martial Arts Dojo,Pool,,,,,,,,
289,289,Homebush,2140,Municipality of Strathfield,Sydney,Clothing Store,Café,Shoe Store,Accessories Store,Men's Store,Outlet Store,Shopping Mall,Mexican Restaurant,Fast Food Restaurant,Luggage Store
290,290,Homebush West,2140,"Municipality of Strathfield, Cumberland Council, New South Wales",Sydney,Clothing Store,Café,Shoe Store,Accessories Store,Men's Store,Outlet Store,Shopping Mall,Mexican Restaurant,Fast Food Restaurant,Luggage Store
291,291,Horningsea Park,2171,City of Liverpool ,Sydney,,,,,,,,,,
292,292,Hornsby,2077,Hornsby Shire,Sydney,Café,Fast Food Restaurant,Electronics Store,Asian Restaurant,Korean Restaurant,Gym,Supermarket,Movie Theater,Bakery,Ramen Restaurant
293,293,Hornsby Heights,2077,Hornsby Shire,Sydney,BBQ Joint,Food & Drink Shop,Grocery Store,,,,,,,
294,294,Horsley Park,2175,City of Fairfield,Sydney,,,,,,,,,,
295,295,Hoxton Park,2171,City of Liverpool ,Sydney,Dance Studio,,,,,,,,,
296,296,Hunters Hill,2110,Municipality of Hunter's Hill,Sydney,Café,Bar,Seafood Restaurant,Pizza Place,Grocery Store,,,,,
297,297,Huntleys Cove,2111,Municipality of Hunter's Hill,Sydney,Harbor / Marina,Farmers Market,Bus Station,Skate Park,,,,,,
298,298,Huntleys Point,2111,Municipality of Hunter's Hill,Sydney,,,,,,,,,,
299,299,Hurlstone Park,2193,"Inner West Council, Canterbury-Bankstown Council",Sydney,Café,Train Station,Platform,,,,,,,
300,300,Hurstville,2220,Georges River Council,Sydney,Supermarket,Café,Fast Food Restaurant,Chinese Restaurant,Japanese Restaurant,Vietnamese Restaurant,Bakery,Dim Sum Restaurant,Asian Restaurant,Middle Eastern Restaurant
301,301,Hurstville Grove,2220,Georges River Council,Sydney,Dog Run,Harbor / Marina,Soccer Field,Park,Clothing Store,Bus Stop,,,,
302,302,Illawong,2234,Sutherland Shire,Sydney,Bus Station,Playground,Shopping Mall,,,,,,,
303,303,Ingleburn,2565,City of Campbelltown ,Sydney,Smoke Shop,Indian Restaurant,Cafeteria,Spa,,,,,,
304,304,Ingleside,2101,Northern Beaches Council,Sydney,,,,,,,,,,
305,305,Jamisontown,2750,City of Penrith,Sydney,Furniture / Home Store,Café,Sporting Goods Shop,Fast Food Restaurant,Gym,Arts & Crafts Store,Skating Rink,Electronics Store,Australian Restaurant,Sandwich Place
306,306,Jannali,2226,Sutherland Shire,Sydney,Bakery,Thai Restaurant,Grocery Store,Café,Pizza Place,Fast Food Restaurant,Seafood Restaurant,Japanese Restaurant,Indian Restaurant,
307,307,Jordan Springs,2747,City of Penrith,Sydney,Department Store,Auto Garage,Lake,Gym,Café,,,,,
308,308,Kangaroo Point,2224,Sutherland Shire,Sydney,,,,,,,,,,
309,309,Kareela,2232,Sutherland Shire,Sydney,Café,Shopping Mall,Restaurant,Bakery,Supermarket,,,,,
310,310,Kearns,2558,City of Campbelltown ,Sydney,BBQ Joint,Pub,Athletics & Sports,Grocery Store,,,,,,
311,311,Kellyville,2155,The Hills Shire,Sydney,Construction & Landscaping,Chinese Restaurant,Pizza Place,Burger Joint,Indian Restaurant,,,,,
312,312,Kellyville Ridge,2155,City of Blacktown,Sydney,Rental Car Location,Business Service,Jewelry Store,Health & Beauty Service,,,,,,
313,313,Kemps Creek,2178,"City of Penrith, City of Liverpool ",Sydney,,,,,,,,,,
314,314,Kensington,2033,City of Randwick,Sydney,Indonesian Restaurant,Chinese Restaurant,Café,Gym,Malay Restaurant,Pizza Place,Gym / Fitness Center,Convenience Store,Burger Joint,
315,315,Kenthurst,2156,The Hills Shire,Sydney,,,,,,,,,,
316,316,Kentlyn,2560,City of Campbelltown ,Sydney,,,,,,,,,,
317,317,Killara,2071,Ku-ring-gai Council,Sydney,Train Station,Convenience Store,Café,Asian Restaurant,,,,,,
318,318,Killarney Heights,2087,Northern Beaches Council,Sydney,Café,Bakery,Pool,,,,,,,
319,319,Kings Langley,2147,City of Blacktown,Sydney,Photography Studio,Park,Flower Shop,,,,,,,
320,320,Kings Park,2148,City of Blacktown,Sydney,Convenience Store,Stadium,Chinese Restaurant,Pub,Australian Restaurant,,,,,
321,321,Kingsford,2032,City of Randwick,Sydney,Chinese Restaurant,Indonesian Restaurant,Grocery Store,Thai Restaurant,Café,Fast Food Restaurant,Malay Restaurant,Italian Restaurant,Park,Pizza Place
322,322,Kingsgrove,2208,"Georges River Council, Bayside Council, Canterbury-Bankstown Council",Sydney,Café,Bus Station,Supermarket,Thai Restaurant,Residential Building (Apartment / Condo),Pub,Gym,Vietnamese Restaurant,,
323,323,Kingswood,2747,City of Penrith,Sydney,Fast Food Restaurant,Pizza Place,Sports Bar,Sandwich Place,,,,,,
324,324,Kirkham,2570,Camden Council ,Sydney,Farm,,,,,,,,,
325,325,Kirrawee,2232,Sutherland Shire,Sydney,Café,Japanese Restaurant,Chinese Restaurant,Mexican Restaurant,Train Station,Shop & Service,Shopping Mall,,,
326,326,Kirribilli,2061,North Sydney Council,Sydney,Café,Scenic Lookout,Thai Restaurant,Japanese Restaurant,Food & Drink Shop,Bar,Fish Market,Theater,Asian Restaurant,Pier
327,327,Kogarah,2217,"Bayside Council, Georges River Council",Sydney,Café,Pub,Thai Restaurant,Japanese Restaurant,Pizza Place,Supermarket,Grocery Store,Shopping Mall,Gym,Bakery
328,328,Kogarah Bay,2217,Georges River Council,Sydney,Convenience Store,Park,Paper / Office Supplies Store,Fish & Chips Shop,,,,,,
329,329,Kurmond,2757,City of Hawkesbury,Sydney,,,,,,,,,,
330,330,Kurnell,2231,Sutherland Shire,Sydney,,,,,,,,,,
331,331,Kurraba Point,2089,North Sydney Council,Sydney,Pier,Convenience Store,Boat or Ferry,Scenic Lookout,Café,Beach,Thai Restaurant,Park,Trail,
332,332,Kurrajong,2758,City of Hawkesbury,Sydney,Café,,,,,,,,,
333,333,Kurrajong Hills,2758,City of Hawkesbury,Sydney,,,,,,,,,,
334,334,Kyeemagh,2216,Bayside Council,Sydney,Park,Pub,Soccer Stadium,Other Nightlife,Sports Club,,,,,
335,335,Kyle Bay,2221,Georges River Council,Sydney,Italian Restaurant,Neighborhood,Pub,Park,Café,,,,,
336,336,La Perouse,2036,City of Randwick,Sydney,Beach,Café,History Museum,Fish & Chips Shop,Tour Provider,Bus Station,Burger Joint,Historic Site,Seafood Restaurant,Park
337,337,Lakemba,2195,Canterbury-Bankstown Council,Sydney,Lebanese Restaurant,Pizza Place,Indonesian Restaurant,Thai Restaurant,Grocery Store,Train Station,Night Market,Supermarket,Italian Restaurant,
338,338,Lalor Park,2147,City of Blacktown,Sydney,Business Service,Massage Studio,,,,,,,,
339,339,Lane Cove,2066,Lane Cove Council,Sydney,Café,Pizza Place,Gym,Bakery,Japanese Restaurant,Vietnamese Restaurant,Pool,Persian Restaurant,Chinese Restaurant,Shopping Mall
340,340,Lane Cove North,2066,"Municipality of Lane Cove, City of Willoughby",Sydney,Café,Brewery,Golf Course,,,,,,,
341,341,Lane Cove West,2066,Municipality of Lane Cove,Sydney,Café,Bakery,Sandwich Place,Convenience Store,Park,Fish & Chips Shop,,,,
342,342,Lansdowne,2163,Canterbury-Bankstown Council,Sydney,,,,,,,,,,
343,343,Lansvale,2166,City of Fairfield,Sydney,Italian Restaurant,Golf Course,,,,,,,,
344,344,Laughtondale,2775,Hornsby Shire,Sydney,,,,,,,,,,
345,345,Lavender Bay,2060,North Sydney Council,Sydney,Café,Juice Bar,Gym,Bar,Japanese Restaurant,Pizza Place,Burger Joint,Garden,Moroccan Restaurant,Theme Park Ride / Attraction
346,346,Leets Vale,2775,The Hills Shire,Sydney,,,,,,,,,,
347,347,Leichhardt,2040,Inner West Council,Sydney,Café,Italian Restaurant,Pub,Thai Restaurant,Japanese Restaurant,Supermarket,Bakery,Pizza Place,Pharmacy,Electronics Store
348,348,Leonay,2750,Penrith City Council,Sydney,Café,Gym,,,,,,,,
349,349,Leppington,2179,"City of Liverpool , Camden Council ",Sydney,,,,,,,,,,
350,350,Lethbridge Park,2770,City of Blacktown,Sydney,,,,,,,,,,
351,351,Leumeah,2560,City of Campbelltown ,Sydney,Platform,Neighborhood,Pizza Place,Sports Bar,,,,,,
352,352,Lewisham,2049,Inner West Council,Sydney,Newsstand,Café,Train Station,Park,Gym / Fitness Center,Paper / Office Supplies Store,Platform,,,
353,353,Liberty Grove,2138,City of Canada Bay,Sydney,Bakery,Park,Liquor Store,Lake,,,,,,
354,354,Lidcombe,2141,"Cumberland Council, New South Wales, City of Parramatta",Sydney,Café,Korean Restaurant,Vietnamese Restaurant,Platform,Park,Japanese Restaurant,Sandwich Place,Chinese Restaurant,Smoke Shop,Fast Food Restaurant
355,355,Lilli Pilli,2229,Sutherland Shire,Sydney,Harbor / Marina,Pool,,,,,,,,
356,356,Lilyfield,2040,Inner West Council,Sydney,Park,Grocery Store,Café,Breakfast Spot,Sports Bar,Pizza Place,Bus Station,Light Rail Station,,
357,357,Lindfield,2070,Ku-ring-gai Council,Sydney,Café,Pizza Place,Japanese Restaurant,Burger Joint,Thai Restaurant,Grocery Store,Train Station,Bakery,French Restaurant,Convenience Store
358,358,Linley Point,2066,Municipality of Lane Cove,Sydney,Park,Furniture / Home Store,Historic Site,,,,,,,
359,359,Little Bay,2036,City of Randwick,Sydney,Italian Restaurant,Supermarket,Park,Café,Asian Restaurant,Pizza Place,,,,
360,360,Liverpool,2170,City of Liverpool ,Sydney,Fast Food Restaurant,Italian Restaurant,Pub,Gym / Fitness Center,Gym,Athletics & Sports,Lebanese Restaurant,Restaurant,,
361,361,Llandilo,2747,Penrith City Council,Sydney,,,,,,,,,,
362,362,Loftus,2232,Sutherland Shire,Sydney,Bakery,Train Station,River,Museum,,,,,,
363,363,Londonderry,2753,City of Penrith,Sydney,Fast Food Restaurant,Distribution Center,,,,,,,,
364,364,Long Point,2564,City of Campbelltown ,Sydney,,,,,,,,,,
365,365,Longueville,2066,Municipality of Lane Cove,Sydney,Park,Harbor / Marina,,,,,,,,
366,366,Lovett Bay,2105,Northern Beaches Council,Sydney,Trail,Hostel,,,,,,,,
367,367,Lower Portland,2756,"The Hills Shire, City of Hawkesbury",Sydney,,,,,,,,,,
368,368,Luddenham,2745,"Penrith City Council, City of Liverpool ",Sydney,,,,,,,,,,
369,369,Lugarno,2210,Georges River Council,Sydney,Park,Thai Restaurant,,,,,,,,
370,370,Lurnea,2170,City of Liverpool ,Sydney,Shopping Mall,Pharmacy,Convenience Store,Park,Athletics & Sports,Pizza Place,,,,
371,371,Macquarie Fields,2564,City of Campbelltown ,Sydney,Dance Studio,,,,,,,,,
372,372,Macquarie Park,2113,City of Ryde,Sydney,Bus Station,Furniture / Home Store,Office,Paper / Office Supplies Store,Electronics Store,Café,Playground,Vietnamese Restaurant,,
373,373,Malabar,2036,City of Randwick,Sydney,Café,Fried Chicken Joint,Chinese Restaurant,Park,Beach,Pizza Place,Bus Station,,,
374,374,Manly,2095,Northern Beaches Council,Sydney,Park,Café,Beach,,,,,,,
375,375,Manly Vale,2093,Northern Beaches Council,Sydney,Park,Thai Restaurant,,,,,,,,
376,376,Maraylya,2765,"City of Hawkesbury, The Hills Shire",Sydney,Gas Station,Park,,,,,,,,
377,377,Marayong,2148,City of Blacktown,Sydney,,,,,,,,,,
378,378,Maroota,2756,"Hornsby Shire, The Hills Shire",Sydney,,,,,,,,,,
379,379,Maroubra,2035,City of Randwick,Sydney,Playground,Pizza Place,Liquor Store,Pool,,,,,,
380,380,Marrickville,2204,Inner West Council,Sydney,Vietnamese Restaurant,Café,Bar,Convenience Store,Pizza Place,Lounge,Greek Restaurant,Bus Station,Sandwich Place,Seafood Restaurant
381,381,Marsden Park,2765,City of Blacktown,Sydney,,,,,,,,,,
382,382,Marsfield,2122,City of Ryde,Sydney,Park,Bus Station,Supermarket,,,,,,,
383,383,Mascot,2020,"Bayside Council, Inner West Council",Sydney,Bakery,Thai Restaurant,Café,Playground,Bus Station,Souvlaki Shop,Grocery Store,Middle Eastern Restaurant,Fried Chicken Joint,Indonesian Restaurant
384,384,Matraville,2036,City of Randwick,Sydney,Bakery,Dog Run,Supermarket,Pizza Place,Gas Station,Convenience Store,Café,,,
385,385,Mays Hill,2145,"Cumberland Council, New South Wales, City of Parramatta",Sydney,Park,Australian Restaurant,Clothing Store,Bus Station,,,,,,
386,386,Meadowbank,2114,City of Ryde,Sydney,Park,Bus Station,Playground,,,,,,,
387,387,Melrose Park,2114,"City of Parramatta, City of Ryde",Sydney,Boat or Ferry,Park,Gym,Café,,,,,,
388,388,Menai,2234,Sutherland Shire,Sydney,Bus Stop,Seafood Restaurant,Video Game Store,Asian Restaurant,Bus Station,,,,,
389,389,Menangle Park,2563,City of Campbelltown ,Sydney,,,,,,,,,,
390,390,Merrylands,2160,"Cumberland Council, New South Wales",Sydney,Pizza Place,Fast Food Restaurant,Café,Shopping Mall,Supermarket,Big Box Store,Electronics Store,Chocolate Shop,Food Court,Sports Bar
