,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
616,616,Wetherill Park,2164,City of Fairfield,Sydney,Bowling Alley,Burger Joint,Thai Restaurant,Pizza Place,,,,,,
617,617,Whalan,2770,City of Blacktown,Sydney,Pharmacy,Convenience Store,,,,,,,,
618,618,Whale Beach,2107,Northern Beaches Council,Sydney,Café,Fish & Chips Shop,Beach,Scenic Lookout,Sandwich Place,Playground,,,,
619,619,Wheeler Heights,2097,Northern Beaches Council,Sydney,Sandwich Place,Pharmacy,Food & Drink Shop,Gourmet Shop,,,,,,
620,620,Wilberforce,2756,City of Hawkesbury,Sydney,Bakery,Fast Food Restaurant,Pizza Place,Food,,,,,,
621,621,Wiley Park,2195,Canterbury-Bankstown Council,Sydney,Fast Food Restaurant,Train Station,Paper / Office Supplies Store,Café,Middle Eastern Restaurant,,,,,
622,622,Willmot,2770,City of Blacktown,Sydney,Convenience Store,Playground,,,,,,,,
623,623,Willoughby,2068,City of Willoughby,Sydney,Pizza Place,Café,Bus Station,Gas Station,Malay Restaurant,Park,Thai Restaurant,Fish & Chips Shop,Playground,Gym / Fitness Center
624,624,Willoughby East,2068,City of Willoughby,Sydney,Playground,Park,Bus Station,Arts & Crafts Store,,,,,,
625,625,Windsor,2756,City of Hawkesbury,Sydney,Gym,Café,Pizza Place,Video Store,,,,,,
626,626,Windsor Downs,2756,City of Hawkesbury,Sydney,,,,,,,,,,
627,627,Winston Hills,2153,"City of Parramatta, The Hills Shire",Sydney,Bus Station,Park,Chinese Restaurant,Soccer Field,,,,,,
628,628,Wolli Creek,2205,Bayside Council,Sydney,Gym / Fitness Center,Chinese Restaurant,Café,Platform,Park,Grocery Store,Bakery,Liquor Store,Dumpling Restaurant,Pizza Place
629,629,Wollstonecraft,2065,North Sydney Council,Sydney,Platform,Park,Café,Train Station,Pet Store,,,,,
630,630,Woodbine,2560,City of Campbelltown ,Sydney,,,,,,,,,,
631,631,Woodcroft,2767,City of Blacktown,Sydney,Park,Bus Stop,,,,,,,,
632,632,Woodpark,2164,"Cumberland Council, New South Wales",Sydney,Bus Station,Convenience Store,Café,Bakery,,,,,,
633,633,Woollahra,2025,Municipality of Woollahra,Sydney,Café,Bakery,Gift Shop,Fried Chicken Joint,Park,Australian Restaurant,Bar,Market,Pub,Italian Restaurant
634,634,Woolloomooloo,2011,City of Sydney,Sydney,Café,Italian Restaurant,Hotel,Australian Restaurant,Thai Restaurant,Hostel,Chinese Restaurant,Pub,Bar,Restaurant
635,635,Woolooware,2230,Sutherland Shire,Sydney,Train Station,Cupcake Shop,Athletics & Sports,Beach,Arcade,Burger Joint,,,,
636,636,Woolwich,2110,Municipality of Hunter's Hill,Sydney,Park,Bar,Italian Restaurant,Australian Restaurant,Café,Harbor / Marina,,,,
637,637,Woronora,2232,Sutherland Shire,Sydney,Park,River,Bistro,Café,Home Service,,,,,
638,638,Woronora Heights,2233,Sutherland Shire,Sydney,Grocery Store,,,,,,,,,
639,639,Yagoona,2199,Canterbury-Bankstown Council,Sydney,Bakery,Train Station,Park,Grocery Store,Smoke Shop,Men's Store,Fast Food Restaurant,Café,Shopping Mall,Convenience Store
640,640,Yarramundi,2753,City of Hawkesbury,Sydney,,,,,,,,,,
641,641,Yarrawarrah,2233,Sutherland Shire,Sydney,Park,,,,,,,,,
642,642,Yennora,2161,"City of Fairfield, Cumberland Council, New South Wales",Sydney,Surf Spot,,,,,,,,,
643,643,Yowie Bay,2228,Sutherland Shire,Sydney,Park,Brewery,Liquor Store,,,,,,,
644,644,Zetland,2017,City of Sydney,Sydney,Café,Park,Japanese Restaurant,Pizza Place,Sandwich Place,BBQ Joint,Bakery,Liquor Store,Gym,Seafood Restaurant
645,645,Cornwallis,2756,City of Hawkesbury,Sydney,,,,,,,,,,
646,646,Forest Glen,2157,Hornsby Shire,Sydney,,,,,,,,,,
647,647,Macquarie Links,2565,City of Campbelltown ,Sydney,Golf Course,,,,,,,,,
648,648,Minchinbury,2770,City of Blacktown,Sydney,Shopping Mall,Grocery Store,Pizza Place,Fish & Chips Shop,,,,,,
649,649,North Kellyville,2155,The Hills Shire,Sydney,Shopping Plaza,Garden Center,Bakery,Supermarket,,,,,,
650,650,Norwest,2153,The Hills Shire,Sydney,Café,Sandwich Place,Hotel,Supermarket,Gym / Fitness Center,Mexican Restaurant,Pizza Place,Restaurant,Liquor Store,Train Station
651,651,Picnic Point,2213,Canterbury-Bankstown Council,Sydney,Shopping Mall,Chinese Restaurant,,,,,,,,
652,652,Pitt Town Bottoms,2756,City of Hawkesbury,Sydney,,,,,,,,,,
653,653,Pleasure Point,2172,City of Liverpool ,Sydney,,,,,,,,,,
654,654,South Windsor,2756,City of Hawkesbury,Sydney,Bowling Alley,Pub,Basketball Stadium,Sports Club,,,,,,
655,655,Wisemans Ferry,2775,"City of Hawkesbury, The Hills Shire, Hornsby Shire, Central Coast Council ",Sydney,Boat or Ferry,Park,River,Pub,,,,,,
656,656,Acacia Ridge,4110,"City of Brisbane, Moorooka Ward",Brisbane,,,,,,,,,,
657,657,Albany Creek,4035,Moreton Bay Region,Brisbane,Fast Food Restaurant,Shopping Mall,Bar,Ice Cream Shop,Sandwich Place,Pizza Place,Pub,Noodle House,Gym,Portuguese Restaurant
658,658,Albion,4010,"Hamilton Ward , City of Brisbane",Brisbane,Café,Fast Food Restaurant,Gift Shop,Bakery,Indian Restaurant,Train Station,Pub,Sandwich Place,Comedy Club,American Restaurant
659,659,Alderley,4051,"City of Brisbane, Enoggera Ward, Marchant Ward",Brisbane,Performing Arts Venue,Grocery Store,Athletics & Sports,Thrift / Vintage Store,Pizza Place,Thai Restaurant,,,,
660,660,Alexandra Hills,4161,Redland City,Brisbane,Supermarket,Liquor Store,Fast Food Restaurant,Sandwich Place,,,,,,
661,661,Algester,4115,"City of Brisbane, Calamvale Ward",Brisbane,Bus Station,Burger Joint,,,,,,,,
662,662,Amberley,4306,City of Ipswich,Brisbane,History Museum,,,,,,,,,
663,663,Annerley,4103,"Coorparoo Ward, City of Brisbane, Tennyson Ward",Brisbane,Café,Supermarket,Gym / Fitness Center,Pharmacy,Camera Store,Fast Food Restaurant,Sandwich Place,,,
664,664,Anstead,4070,"Pullenvale Ward, City of Brisbane",Brisbane,Café,,,,,,,,,
665,665,Arana Hills,4054,Moreton Bay Region,Brisbane,Pharmacy,Café,Gym,Bakery,Pizza Place,Park,Supermarket,Chinese Restaurant,Fast Food Restaurant,Sandwich Place
666,666,Archerfield,4108,"Moorooka Ward, City of Brisbane",Brisbane,Cosmetics Shop,,,,,,,,,
667,667,Armstrong Creek,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
668,668,Ascot,4007,"Hamilton Ward , City of Brisbane",Brisbane,Café,Burger Joint,Bakery,Grocery Store,Flea Market,Pizza Place,Thai Restaurant,Japanese Restaurant,Italian Restaurant,
669,669,Ashgrove,4060,"Enoggera Ward, City of Brisbane, The Gap Ward",Brisbane,Playground,Park,Restaurant,Rugby Pitch,,,,,,
670,670,Ashwell,4340,City of Ipswich,Brisbane,,,,,,,,,,
671,671,Aspley,4034,"McDowall Ward, Marchant Ward, Bracken Ridge Ward, City of Brisbane",Brisbane,Supermarket,Grocery Store,Indian Restaurant,Donut Shop,Sushi Restaurant,Bus Station,Mexican Restaurant,Fast Food Restaurant,Bakery,Liquor Store
672,672,Auchenflower,4066,"Paddington Ward, City of Brisbane",Brisbane,Deli / Bodega,Pizza Place,French Restaurant,Thai Restaurant,Mexican Restaurant,Bus Stop,Bakery,Restaurant,,
673,673,Augustine Heights,4300,City of Ipswich,Brisbane,Fast Food Restaurant,Mexican Restaurant,Thai Restaurant,,,,,,,
674,674,Bahrs Scrub,4207,Logan City,Brisbane,,,,,,,,,,
675,675,Bald Hills,4036,"Bracken Ridge Ward, City of Brisbane",Brisbane,Moving Target,Fish & Chips Shop,,,,,,,,
676,676,Balmoral,4171,"City of Brisbane, Morningside Ward",Brisbane,Gift Shop,,,,,,,,,
677,677,Banksia Beach,4507,Moreton Bay Region,Brisbane,Shopping Mall,Pet Store,,,,,,,,
678,678,Bannockburn,4207,Logan City,Brisbane,,,,,,,,,,
679,679,Banyo,4014,"Northgate Ward, City of Brisbane",Brisbane,Café,Burrito Place,,,,,,,,
680,680,Bardon,4065,"City of Brisbane, The Gap Ward, Paddington Ward",Brisbane,Music Venue,Convenience Store,Playground,,,,,,,
681,681,Barellan Point,4306,City of Ipswich,Brisbane,,,,,,,,,,
682,682,Basin Pocket,4305,City of Ipswich,Brisbane,Sandwich Place,,,,,,,,,
683,683,Beachmere,4510,Moreton Bay Region,Brisbane,Shopping Mall,Liquor Store,Grocery Store,Sports Bar,,,,,,
684,684,Beenleigh,4207,Logan City,Brisbane,Stadium,Grocery Store,Café,,,,,,,
685,685,Belivah,4207,Logan City,Brisbane,,,,,,,,,,
686,686,Bellara,4507,Moreton Bay Region,Brisbane,Supermarket,Café,Sandwich Place,Shopping Mall,,,,,,
687,687,Bellbird Park,4300,City of Ipswich,Brisbane,Health & Beauty Service,,,,,,,,,
688,688,Bellbowrie,4070,"Pullenvale Ward, City of Brisbane",Brisbane,Bus Station,Photography Studio,Fast Food Restaurant,,,,,,,
689,689,Bellmere,4510,Moreton Bay Region,Brisbane,Liquor Store,Cafeteria,,,,,,,,
690,690,Belmont,4153,"Chandler Ward, Doboy Ward, City of Brisbane",Brisbane,Gun Range,,,,,,,,,
691,691,Berrinba,4117,Logan City,Brisbane,,,,,,,,,,
692,692,Bethania,4205,Logan City,Brisbane,Train Station,,,,,,,,,
693,693,Birkdale,4159,City of Redland,Brisbane,,,,,,,,,,
694,694,Blackstone,4304,City of Ipswich,Brisbane,,,,,,,,,,
695,695,Bongaree,4507,Moreton Bay Region,Brisbane,Seafood Restaurant,Ice Cream Shop,Pier,Fish & Chips Shop,,,,,,
696,696,Booval,4304,City of Ipswich,Brisbane,Fast Food Restaurant,Australian Restaurant,Supermarket,Sandwich Place,Donut Shop,Shopping Mall,Furniture / Home Store,,,
697,697,Boronia Heights,4124,Logan City,Brisbane,Park,,,,,,,,,
698,698,Bowen Hills,4006,"Central Ward , City of Brisbane",Brisbane,Café,Theater,Vietnamese Restaurant,Park,Gym,Sandwich Place,Asian Restaurant,Train Station,,
699,699,Bracalba,4512,Moreton Bay Region,Brisbane,,,,,,,,,,
700,700,Bracken Ridge,4017,"City of Brisbane, Bracken Ridge Ward",Brisbane,Bus Station,Men's Store,,,,,,,,
701,701,Brassall,4305,City of Ipswich,Brisbane,Park,,,,,,,,,
702,702,Bray Park,4500,Moreton Bay Region,Brisbane,,,,,,,,,,
703,703,Brendale,4500,Moreton Bay Region,Brisbane,,,,,,,,,,
704,704,Bridgeman Downs,4035,"McDowall Ward, City of Brisbane",Brisbane,Music Venue,Park,,,,,,,,
705,705,Brighton,4017,"Deagon Ward, City of Brisbane",Brisbane,,,,,,,,,,
706,706,Brookfield,4069,"City of Brisbane, Pullenvale Ward",Brisbane,,,,,,,,,,
707,707,Brookwater,4300,City of Ipswich,Brisbane,Golf Course,Brewery,Australian Restaurant,,,,,,,
708,708,Browns Plains,4118,Logan City,Brisbane,Park,Gas Station,Sporting Goods Shop,Thrift / Vintage Store,,,,,,
709,709,Buccan,4207,Logan City,Brisbane,,,,,,,,,,
710,710,Bulimba,4171,"Morningside Ward, City of Brisbane",Brisbane,Café,Sushi Restaurant,Italian Restaurant,Park,Pizza Place,French Restaurant,Supermarket,Movie Theater,Burger Joint,Bookstore
711,711,Bundamba,4304,City of Ipswich,Brisbane,,,,,,,,,,
712,712,Bunya,4055,Moreton Bay Region,Brisbane,,,,,,,,,,
713,713,Burbank,4156,"City of Brisbane, Chandler Ward",Brisbane,Trail,,,,,,,,,
714,714,Burpengary,4505,Moreton Bay Region,Brisbane,Train Station,Liquor Store,Pharmacy,Grocery Store,,,,,,
715,715,Caboolture,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
716,716,Caboolture South,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
717,717,Calamvale,4116,"City of Brisbane, Calamvale Ward",Brisbane,Bakery,Convenience Store,Sandwich Place,Pizza Place,Café,Liquor Store,Malay Restaurant,Indian Restaurant,Thai Restaurant,
718,718,Calvert,4340,City of Ipswich,Brisbane,,,,,,,,,,
719,719,Camira,4300,City of Ipswich,Brisbane,Pizza Place,,,,,,,,,
720,720,Camp Hill,4152,"Morningside Ward, Coorparoo Ward, City of Brisbane",Brisbane,Supermarket,Shopping Mall,Indian Restaurant,Deli / Bodega,Ice Cream Shop,Café,Burger Joint,Pizza Place,Liquor Store,
721,721,Camp Mountain,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
722,722,Cannon Hill,4170,"Doboy Ward, City of Brisbane, Morningside Ward",Brisbane,Café,Shopping Mall,Supermarket,Sushi Restaurant,Fast Food Restaurant,Department Store,Playground,Pet Store,Sandwich Place,Bus Station
723,723,Capalaba,4157,Redland City,Brisbane,Fast Food Restaurant,Café,Supermarket,Pizza Place,Mexican Restaurant,Sandwich Place,Gym,Juice Bar,Electronics Store,Big Box Store
724,724,Carbrook,4130,Logan City,Brisbane,,,,,,,,,,
725,725,Carina,4152,"City of Brisbane, Doboy Ward",Brisbane,Bus Station,Convenience Store,Athletics & Sports,Café,,,,,,
726,726,Carindale,4152,"Chandler Ward, City of Brisbane",Brisbane,Bus Station,,,,,,,,,
727,727,Carole Park,4300,City of Ipswich,Brisbane,,,,,,,,,,
728,728,Carseldine,4034,"Bracken Ridge Ward, City of Brisbane",Brisbane,Café,Bakery,Pizza Place,Sushi Restaurant,Flower Shop,Tennis Court,Bus Stop,Fish & Chips Shop,Gym,Shopping Mall
729,729,Cashmere,4500,Moreton Bay Region,Brisbane,,,,,,,,,,
730,730,Cedar Grove,4285,Logan City,Brisbane,,,,,,,,,,
731,731,Cedar Vale,4285,Logan City,Brisbane,,,,,,,,,,
732,732,Chambers Flat,4133,Logan City,Brisbane,Insurance Office,,,,,,,,,
733,733,Chandler,4155,"City of Brisbane, Chandler Ward",Brisbane,Diner,Sporting Goods Shop,,,,,,,,
734,734,Chapel Hill,4069,"City of Brisbane, Walter Taylor Ward, Pullenvale Ward",Brisbane,Liquor Store,Bike Trail,Art Gallery,,,,,,,
735,735,Chelmer,4068,"Tennyson Ward, City of Brisbane",Brisbane,Thai Restaurant,Train Station,Pizza Place,Ice Cream Shop,Japanese Restaurant,Café,,,,
736,736,Chermside,4032,"Marchant Ward, City of Brisbane, Northgate Ward",Brisbane,Fast Food Restaurant,Café,Department Store,Burger Joint,Chinese Restaurant,Food Court,Bakery,Mexican Restaurant,Electronics Store,Sandwich Place
737,737,Chermside West,4032,"City of Brisbane, Marchant Ward, McDowall Ward",Brisbane,Bus Station,Indian Restaurant,Gym,Park,,,,,,
738,738,Churchill,4305,City of Ipswich,Brisbane,Auto Garage,,,,,,,,,
739,739,Chuwar,4306,"Pullenvale Ward, City of Brisbane, City of Ipswich",Brisbane,,,,,,,,,,
740,740,Clayfield,4011,"Hamilton Ward , City of Brisbane",Brisbane,Pizza Place,Bakery,Seafood Restaurant,Fried Chicken Joint,Sushi Restaurant,Motel,Café,Thai Restaurant,Grocery Store,Chinese Restaurant
741,741,Clear Mountain,4500,Moreton Bay Region,Brisbane,,,,,,,,,,
742,742,Cleveland,4163,Redland City,Brisbane,Gym,History Museum,Organic Grocery,,,,,,,
743,743,Clontarf,4019,Moreton Bay Region,Brisbane,Indian Restaurant,Park,Fast Food Restaurant,Home Service,,,,,,
744,744,Closeburn,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
745,745,Coalfalls,4305,City of Ipswich,Brisbane,Pub,,,,,,,,,
746,746,Collingwood Park,4301,City of Ipswich,Brisbane,Grocery Store,,,,,,,,,
747,747,Coopers Plains,4108,"City of Brisbane, Moorooka Ward",Brisbane,Platform,Gym / Fitness Center,Karaoke Bar,Asian Restaurant,Train Station,,,,,
748,748,Coorparoo,4151,"City of Brisbane, Coorparoo Ward",Brisbane,Bus Station,Café,Fish & Chips Shop,,,,,,,
749,749,Corinda,4075,"Tennyson Ward, City of Brisbane",Brisbane,Sandwich Place,Café,Pizza Place,Pool,,,,,,
750,750,Cornubia,4130,Logan City,Brisbane,,,,,,,,,,
751,751,Crestmead,4132,Logan City,Brisbane,,,,,,,,,,
752,752,D'Aguilar,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
753,753,Daisy Hill,4127,Logan City,Brisbane,,,,,,,,,,
754,754,Dakabin,4503,Moreton Bay Region,Brisbane,,,,,,,,,,
755,755,Darra,4076,"City of Brisbane, Jamboree Ward",Brisbane,Vietnamese Restaurant,Chinese Restaurant,Grocery Store,Asian Restaurant,Bus Station,Train Station,,,,
756,756,Dayboro,4521,Moreton Bay Region,Brisbane,Bakery,Pub,Grocery Store,Café,,,,,,
757,757,Deagon,4017,"Deagon Ward, City of Brisbane",Brisbane,Fast Food Restaurant,Shopping Mall,Train Station,Gym,Pizza Place,Grocery Store,Flea Market,Sandwich Place,Discount Store,
758,758,Deception Bay,4508,Moreton Bay Region,Brisbane,Grocery Store,,,,,,,,,
759,759,Deebing Heights,4306,City of Ipswich,Brisbane,,,,,,,,,,
760,760,Delaneys Creek,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
761,761,Dinmore,4303,City of Ipswich,Brisbane,Discount Store,Train Station,BBQ Joint,Movie Theater,Tea Room,,,,,
762,762,Donnybrook,4510,Moreton Bay Region,Brisbane,Other Great Outdoors,,,,,,,,,
763,763,Doolandella,4077,"Forest Lake Ward, City of Brisbane",Brisbane,,,,,,,,,,
764,764,Draper,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
765,765,Drewvale,4116,"Calamvale Ward, City of Brisbane",Brisbane,Park,,,,,,,,,
766,766,Dunwich,4183,Redland City,Brisbane,Boat or Ferry,Pier,Pizza Place,Gourmet Shop,Bakery,,,,,
767,767,Durack,4077,"City of Brisbane, Forest Lake Ward, Moorooka Ward",Brisbane,Indian Restaurant,Electronics Store,,,,,,,,
768,768,Dutton Park,4102,"City of Brisbane, The Gabba Ward",Brisbane,Café,Fruit & Vegetable Store,BBQ Joint,Park,Farmers Market,Historic Site,German Restaurant,Bus Station,Train Station,
769,769,Eagle Farm,4009,"City of Brisbane, Hamilton Ward ",Brisbane,Rental Car Location,Go Kart Track,Event Service,Café,,,,,,
770,770,Eagleby,4207,Logan City,Brisbane,Grocery Store,Thrift / Vintage Store,,,,,,,,
771,771,East Brisbane,4169,"The Gabba Ward, City of Brisbane",Brisbane,Performing Arts Venue,Bus Station,Park,River,,,,,,
772,772,East Ipswich,4305,City of Ipswich,Brisbane,Train Station,Fast Food Restaurant,,,,,,,,
773,773,Eastern Heights,4305,City of Ipswich,Brisbane,Gas Station,,,,,,,,,
774,774,Eatons Hill,4037,Moreton Bay Region,Brisbane,,,,,,,,,,
775,775,Ebbw Vale,4304,City of Ipswich,Brisbane,,,,,,,,,,
776,776,Ebenezer,4340,City of Ipswich,Brisbane,,,,,,,,,,
777,777,Edens Landing,4207,Logan City,Brisbane,Seafood Restaurant,,,,,,,,,
778,778,Eight Mile Plains,4113,"City of Brisbane, MacGregor Ward",Brisbane,Café,Gas Station,Electronics Store,Fruit & Vegetable Store,Chinese Restaurant,Office,Hotel,,,
779,779,Elimbah,4516,Moreton Bay Region,Brisbane,Music Store,Home Service,,,,,,,,
780,780,Ellen Grove,4078,"City of Brisbane, Jamboree Ward",Brisbane,Garden Center,,,,,,,,,
781,781,Enoggera,4051,"Enoggera Ward, City of Brisbane",Brisbane,Café,,,,,,,,,
782,782,Enoggera Reservoir,4520,City of Brisbane,Brisbane,Scenic Lookout,,,,,,,,,
783,783,Everton Hills,4053,Moreton Bay Region,Brisbane,Seafood Restaurant,Grocery Store,Thai Restaurant,Bakery,,,,,,
784,784,Everton Park,4053,"McDowall Ward, City of Brisbane",Brisbane,Sandwich Place,Asian Restaurant,,,,,,,,
785,785,Fairfield,4103,"City of Brisbane, Tennyson Ward",Brisbane,Café,Liquor Store,Bakery,Pizza Place,Sushi Restaurant,Shopping Mall,Park,Train Station,Pharmacy,Supermarket
786,786,Ferny Grove,4055,"City of Brisbane, The Gap Ward",Brisbane,Shopping Mall,Supermarket,Gym,Seafood Restaurant,,,,,,
787,787,Ferny Hills,4055,Moreton Bay Region,Brisbane,Historic Site,Thai Restaurant,,,,,,,,
788,788,Fig Tree Pocket,4069,"Walter Taylor Ward, City of Brisbane",Brisbane,Exhibit,Café,Bus Stop,Zoo Exhibit,Zoo,,,,,
789,789,Fitzgibbon,4018,"Bracken Ridge Ward, City of Brisbane",Brisbane,Golf Course,,,,,,,,,
790,790,Flinders View,4305,City of Ipswich,Brisbane,,,,,,,,,,
791,791,Forest Lake,4078,"City of Brisbane, Calamvale Ward, Forest Lake Ward",Brisbane,Frame Store,Women's Store,Park,Bus Station,,,,,,
792,792,Forestdale,4118,Logan City Council,Brisbane,Park,,,,,,,,,
793,793,Fortitude Valley,4006,"City of Brisbane, Central Ward ",Brisbane,Café,Cocktail Bar,Bar,Thai Restaurant,Japanese Restaurant,Italian Restaurant,Burger Joint,Vietnamese Restaurant,Dive Bar,Music Venue
794,794,Gailes,4300,City of Ipswich,Brisbane,,,,,,,,,,
795,795,Gaythorne,4051,"Enoggera Ward, City of Brisbane",Brisbane,Café,Fast Food Restaurant,Thai Restaurant,,,,,,,
796,796,Geebung,4034,"City of Brisbane, Marchant Ward, Deagon Ward",Brisbane,Bakery,Train Station,Grocery Store,,,,,,,
797,797,Godwin Beach,4511,Moreton Bay Region,Brisbane,Construction & Landscaping,Beach,,,,,,,,
798,798,Goodna,4300,City of Ipswich,Brisbane,Bakery,Trail,,,,,,,,
799,799,Goolman,4306,City of Ipswich,Brisbane,,,,,,,,,,
800,800,Gordon Park,4031,"Marchant Ward, City of Brisbane",Brisbane,River,Café,Portuguese Restaurant,,,,,,,
801,801,Graceville,4075,"City of Brisbane, Tennyson Ward",Brisbane,Café,Convenience Store,Supermarket,Indian Restaurant,Thai Restaurant,Italian Restaurant,Bakery,Athletics & Sports,American Restaurant,Pharmacy
802,802,Grandchester,4340,City of Ipswich,Brisbane,Train Station,,,,,,,,,
803,803,Grange,4051,"Enoggera Ward, Marchant Ward, City of Brisbane",Brisbane,Fish & Chips Shop,Gym,Liquor Store,Soccer Field,Gas Station,Pizza Place,,,,
804,804,Greenbank,4124,Logan City,Brisbane,,,,,,,,,,
805,805,Greenslopes,4120,"Coorparoo Ward, City of Brisbane",Brisbane,Sushi Restaurant,Grocery Store,Bus Station,Gourmet Shop,Fast Food Restaurant,Pet Store,Liquor Store,Ice Cream Shop,Noodle House,Café
806,806,Griffin,4503,Moreton Bay Region,Brisbane,,,,,,,,,,
807,807,Gumdale,4154,"City of Brisbane, Chandler Ward",Brisbane,Bus Station,Pet Store,,,,,,,,
808,808,Haigslea,4306,"City of Ipswich, Somerset Region",Brisbane,,,,,,,,,,
809,809,Hamilton,4007,"City of Brisbane, Hamilton Ward ",Brisbane,Music Store,Boat or Ferry,Motel,Bus Station,,,,,,
810,810,Hawthorne,4171,"City of Brisbane, Morningside Ward",Brisbane,Theater,Bar,Performing Arts Venue,Farmers Market,Café,Dog Run,,,,
811,811,Heathwood,4110,"Calamvale Ward, City of Brisbane",Brisbane,Convenience Store,,,,,,,,,
812,812,Hemmant,4174,"Doboy Ward, City of Brisbane",Brisbane,Train Station,Motel,,,,,,,,
813,813,Hendra,4011,"Hamilton Ward , City of Brisbane",Brisbane,Rental Car Location,Café,Shoe Store,Candy Store,Australian Restaurant,Fish & Chips Shop,,,,
814,814,Heritage Park,4118,Logan City,Brisbane,,,,,,,,,,
815,815,Herston,4006,"City of Brisbane, Central Ward ",Brisbane,Football Stadium,Tennis Court,Athletics & Sports,,,,,,,
816,816,Highgate Hill,4101,"The Gabba Ward, City of Brisbane",Brisbane,Café,Thai Restaurant,Park,Indian Restaurant,Bakery,,,,,
817,817,Highvale,4520,Moreton Bay Region,Brisbane,Business Service,,,,,,,,,
818,818,Hillcrest,4118,Logan City,Brisbane,Roller Rink,Motel,,,,,,,,
819,819,Holland Park,4121,"City of Brisbane, Holland Park Ward",Brisbane,Seafood Restaurant,Athletics & Sports,Café,,,,,,,
820,820,Holland Park West,4121,City of Brisbane,Brisbane,Café,Thai Restaurant,Bus Station,Liquor Store,Photography Studio,Bakery,Pub,,,
821,821,Holmview,4207,Logan City,Brisbane,,,,,,,,,,
822,822,Inala,4077,"City of Brisbane, Forest Lake Ward",Brisbane,Bus Station,Vietnamese Restaurant,,,,,,,,
823,823,Indooroopilly,4068,"Walter Taylor Ward, City of Brisbane",Brisbane,Café,Fast Food Restaurant,Department Store,Japanese Restaurant,Multiplex,Thai Restaurant,Mexican Restaurant,Gas Station,Big Box Store,Sushi Restaurant
824,824,Ironbark,4306,City of Ipswich,Brisbane,,,,,,,,,,
825,825,Jamboree Heights,4074,"Jamboree Ward, City of Brisbane",Brisbane,Bus Station,Playground,Gym,Pastry Shop,,,,,,
826,826,Jindalee,4074,"Jamboree Ward, City of Brisbane",Brisbane,Supermarket,Indian Restaurant,Breakfast Spot,Pier,,,,,,
827,827,Joyner,4500,Moreton Bay Region,Brisbane,Nature Preserve,Park,Construction & Landscaping,,,,,,,
828,828,Kallangur,4503,Moreton Bay Region,Brisbane,Fast Food Restaurant,Sandwich Place,Grocery Store,Pub,Pharmacy,Café,Pizza Place,,,
829,829,Kangaroo Point,4169,"City of Brisbane, The Gabba Ward",Brisbane,Café,Restaurant,Bar,Japanese Restaurant,Park,Lounge,Cocktail Bar,Burger Joint,Trail,Donut Shop
830,830,Karalee,4306,City of Ipswich,Brisbane,Theme Park Ride / Attraction,,,,,,,,,
831,831,Karana Downs,4306,"City of Brisbane, Pullenvale Ward",Brisbane,Supermarket,Pizza Place,,,,,,,,
832,832,Karawatha,4117,Brisbane City Council,Brisbane,,,,,,,,,,
833,833,Karrabin,4306,City of Ipswich,Brisbane,Train Station,Light Rail Station,Platform,,,,,,,
834,834,Kedron,4031,"Northgate Ward, City of Brisbane, Marchant Ward",Brisbane,Fast Food Restaurant,Café,Supermarket,Bus Station,Gym / Fitness Center,Electronics Store,Cafeteria,Sandwich Place,Pizza Place,Grocery Store
835,835,Kelvin Grove,4059,"City of Brisbane, Paddington Ward",Brisbane,Café,Bus Station,Bus Stop,Plaza,Mini Golf,Vietnamese Restaurant,Pizza Place,Bistro,Sandwich Place,Golf Course
836,836,Kenmore,4069,"City of Brisbane, Pullenvale Ward",Brisbane,Shopping Mall,Thai Restaurant,,,,,,,,
837,837,Kenmore Hills,4069,"Pullenvale Ward, City of Brisbane",Brisbane,Gym,,,,,,,,,
838,838,Keperra,4054,"The Gap Ward, Enoggera Ward, City of Brisbane",Brisbane,Music Store,Sporting Goods Shop,Video Game Store,Golf Course,Train Station,,,,,
839,839,Kholo,4306,"City of Brisbane, Pullenvale Ward",Brisbane,,,,,,,,,,
840,840,King Scrub,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
841,841,Kingston,4114,Logan City,Brisbane,Gym / Fitness Center,Playground,,,,,,,,
842,842,Kippa-Ring,4021,Moreton Bay Region,Brisbane,Supermarket,Massage Studio,Women's Store,Pet Store,Train Station,,,,,
843,843,Kobble Creek,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
844,844,Kuraby,4112,"City of Brisbane, Runcorn Ward",Brisbane,Skate Park,Train Station,Farmers Market,Fast Food Restaurant,,,,,,
845,845,Kurwongbah,4503,Moreton Bay Region,Brisbane,Park,Racetrack,,,,,,,,
